precision(B),recall(B),F1_score(B),mAP50(B),mAP50-95(B),precision(M),recall(M),F1_score(M),mAP50(M),mAP50-95(M),fitness,preprocess,inference,loss,postprocess,Model,Dataset,Optimizer,Format
0.8499318723408359,0.8761682242990654,0.8628506548533099,0.9151467690761347,0.7960665343808363,0.8499318723408359,0.8761682242990654,0.8628506548533099,0.9130283108731555,0.7384342524291826,1.563868216123946,0.33927925064095427,1.5080416206173695,0.009226125919006086,0.7152956299628918,yolo11n-seg*,Salmones_LO,AdamW,TensorRT-F16
0.8354041468209453,0.8419629098619671,0.8386707054555956,0.8956283325062874,0.7619582174870334,0.8307676439144931,0.8372900126657054,0.834016076544391,0.8885942678766124,0.7011416422548287,1.4952121338059658,0.351372758507148,1.278502939196376,0.011852234843876455,0.7657101408082556,yolo11n-seg*,Salmones_LO,AdamW,TensorRT-INT8
0.8994305767933292,0.8776227257753694,0.8883928392131711,0.9490278905231259,0.8481855451084052,0.9042195969460278,0.8822956229716311,0.893123085318493,0.9482925724480772,0.7835003912245886,1.6582493889968148,0.7482235223151646,6.402171229000215,0.0005856809484494197,0.4871602520927206,yolo11s-seg*,Salmones_LO,SGD,Pytorch
0.9276623460121832,0.868920423811972,0.8973310580399365,0.944378718104068,0.8463277635352489,0.9109311955630698,0.883177570093458,0.8968397181040699,0.9451878935394229,0.7828540982065559,1.6552203367319736,0.3160106641083182,5.8376174601544815,0.01003927333498156,0.7552684968119705,yolo11s-seg*,Salmones_LO,SGD,TensorRT-F32
0.926996040096622,0.866822429906542,0.8958999736343207,0.944493793515727,0.8460620021799017,0.9279649708426457,0.8738317757009346,0.900085184208742,0.9450739462647708,0.7821157231020206,1.6543167267317798,0.3871131573452965,2.3856649368807865,0.007277436239959358,0.6719517926745988,yolo11s-seg*,Salmones_LO,SGD,TensorRT-F16
0.9031774339444394,0.8574766355140186,0.8797339133962517,0.9393661906497635,0.8316443372988278,0.8999463882400422,0.8616372147237675,0.8803752465216319,0.9385196627722125,0.7769624773997433,1.6355347185709115,0.3575792886897341,1.688101062817233,0.007984966233179167,0.721892084950557,yolo11s-seg*,Salmones_LO,SGD,TensorRT-INT8
0.8869700642636202,0.8983973114890349,0.8926471178177154,0.9470018284785655,0.8424679608123331,0.8892767976459953,0.9007337600871658,0.8949686137229558,0.9484891664441221,0.7789794084853547,1.6488517318601879,0.709393321742098,6.452637491747737,0.0005463779262908094,0.4912888262324132,yolo11s-seg*,Salmones_LO,AdamW,Pytorch
0.8954799822547354,0.8925233644859814,0.8939992288590975,0.9423294872474902,0.83928281786179,0.8954799822547354,0.8925233644859814,0.8939992288590975,0.9407774629403334,0.7796427384825364,1.6453436957286762,0.3153485179479633,5.833315103641385,0.010145555988147661,0.7135279162170051,yolo11s-seg*,Salmones_LO,AdamW,TensorRT-F32
0.894042266005734,0.8925233644859814,0.8932821695763711,0.9421609095591525,0.8393947451288113,0.8885287427923086,0.8925233644859814,0.890521573982876,0.9408229672855697,0.7806104215930374,1.6463030377341359,0.32018840179911684,2.3889156427331173,0.008295069436554786,0.7294774321573121,yolo11s-seg*,Salmones_LO,AdamW,TensorRT-F16
0.85137770497545,0.8855140186915887,0.8681104097445238,0.9276855558467996,0.8108214259952314,0.8536240841442506,0.8878504672897196,0.8704009385301293,0.9299235000519999,0.7564753492127425,1.5963280032770566,0.3339444323406591,1.7077382653951645,0.008557115790325325,0.7154528995032434,yolo11s-seg*,Salmones_LO,AdamW,TensorRT-INT8
0.9092228257138075,0.8892710367171468,0.899136262535288,0.9428340233994738,0.8557500359926431,0.9092228257138075,0.8892710367171468,0.899136262535288,0.943924586803795,0.8039815769589476,1.6824343126767585,0.6300093448878109,16.47582750573948,0.00074962093555308,0.4324617844026584,yolo11m-seg*,Salmones_LO,SGD,Pytorch
0.9135606852115976,0.8395796879833834,0.8750092197648955,0.9295887730012387,0.8412198082051605,0.9084228486277812,0.8343724511437507,0.8698244699006404,0.9295350045588547,0.7864461592774286,1.6508117484903395,0.3085651936904564,14.488002315599037,0.008583564746689488,0.6280208683826707,yolo11m-seg*,Salmones_LO,SGD,TensorRT-F32
0.9137496215614187,0.8415924686368611,0.8761879567748607,0.9300924204966415,0.83982279780118,0.9124858853119723,0.8341121495327103,0.8715406155641416,0.9298499085047217,0.788015702783488,1.6510488834263375,0.37606270657247537,4.790021678094159,0.008177048490419017,0.7097041748415727,yolo11m-seg*,Salmones_LO,SGD,TensorRT-F16
0.9227756605322153,0.8247663551401869,0.8710226264361317,0.9133658257980428,0.8244112406363444,0.9151455219288145,0.8271028037383178,0.8688995889561876,0.9194846376388746,0.7810374528854177,1.6281888705132777,0.34290540346561316,3.3031973909199626,0.013017349622466349,0.6775901556111775,yolo11m-seg*,Salmones_LO,SGD,TensorRT-INT8
0.8885685834892945,0.9112149532710281,0.8997492906727548,0.943210438814224,0.8521232720506979,0.8918715085947423,0.9057676529927119,0.8987658706740168,0.9451304585949163,0.7974707362070836,1.6734686971729174,0.6341130605765751,16.495717193495917,0.0005531904904486297,0.4388675873784663,yolo11m-seg*,Salmones_LO,AdamW,Pytorch
0.9170214239067959,0.8779083682607609,0.8970387426128612,0.9367287457061878,0.8484616063885566,0.9215484885301974,0.8782605002460917,0.899383925277375,0.9402240469953714,0.789543106483402,1.6618995208549188,0.2919429544262685,14.539106177504767,0.006576458766282379,0.6118865665532165,yolo11m-seg*,Salmones_LO,AdamW,TensorRT-F32
0.9172961710225783,0.8810881824900516,0.8988276778017364,0.9368923471876712,0.8459026628044821,0.9198128619588049,0.8785046728971962,0.8986843332831745,0.9400510122628003,0.7909574448621974,1.6608684328450587,0.30525020843782985,4.795450553926941,0.0106477535438615,0.7444680698651385,yolo11m-seg*,Salmones_LO,AdamW,TensorRT-F16
0.9066000743068666,0.8294392523364486,0.8663049001951038,0.9215039790680606,0.8175045053341374,0.9121606593391047,0.8317757009345794,0.8701155490188456,0.9236654563492416,0.7784436139673063,1.62087025091303,0.3341678650928782,3.2946388176702834,0.008685148454138212,0.6860886615785686,yolo11m-seg*,Salmones_LO,AdamW,TensorRT-INT8
0.8974386592584579,0.8855140186915887,0.891436462130728,0.9410712211197565,0.8585698550569937,0.8942576411300918,0.8901869158878505,0.8922176353823655,0.9414033335122689,0.7968097858989218,1.6780891323235267,0.6425421618457351,19.86881911561087,0.0004926605706478094,0.3731963738750715,yolo11l-seg*,Salmones_LO,SGD,Pytorch
0.8905393352470375,0.8411214953271028,0.8651252763651652,0.9174437292559438,0.835432335676149,0.8930130556227238,0.8434579439252337,0.8675284021328462,0.918694415773412,0.7753889434550911,1.633352965721052,0.2918642123120946,17.686182766088418,0.006962491973460495,0.7020665375007825,yolo11l-seg*,Salmones_LO,SGD,TensorRT-F32
0.8880966228190299,0.8434579439252337,0.8652019010851242,0.9178775136597273,0.8349692371206169,0.8905567242672822,0.8457943925233645,0.8675985822515649,0.9189899906075644,0.7759616496401819,1.6335245485114482,0.3186619520042237,5.9127988952949835,0.01020186169484219,0.713395190655024,yolo11l-seg*,Salmones_LO,SGD,TensorRT-F16
0.8894098195968672,0.8267888676307665,0.8569568815975233,0.9004650013508897,0.8143234071278298,0.8894098195968672,0.8267888676307665,0.8569568815975233,0.9012079511778841,0.7686488159074261,1.6048422959846076,0.327333744445985,4.10386309172813,0.00850947622161407,0.6891575266982054,yolo11l-seg*,Salmones_LO,SGD,TensorRT-INT8
0.9013619561798348,0.8948598130841121,0.8980991160782346,0.9437862115238472,0.8478483502532075,0.8969972765525902,0.8948598130841121,0.895927269953825,0.9383547201034,0.793035570819304,1.665009622127985,0.6250486763605436,19.794082006004142,0.0005060710109673537,0.40947220457548444,yolo11l-seg*,Salmones_LO,AdamW,Pytorch
0.905438898810561,0.8691588785046729,0.8869280328247569,0.9322645909397191,0.8411830814487236,0.9078728743449981,0.8714953271028038,0.8893122479667589,0.9347715338437115,0.7861415094478941,1.651295744285299,0.29680238698016514,17.696313227393798,0.006429887340440379,0.6427849437315744,yolo11l-seg*,Salmones_LO,AdamW,TensorRT-F32
0.9065778971066492,0.8691588785046729,0.8874741337212816,0.9323682277756652,0.8414216066604417,0.9090149344644627,0.8714953271028038,0.8898598168764462,0.9348788397941972,0.7884246949000503,1.653586378161429,0.3044329124031129,5.899939680012402,0.013154190541668373,0.7014966829885524,yolo11l-seg*,Salmones_LO,AdamW,TensorRT-F16
0.8734265167730344,0.8545083318930868,0.8638638620606091,0.921527674516778,0.8159822842888049,0.8757366299887639,0.8562304479462659,0.8658736953270894,0.9208992161559474,0.7782905197568332,1.6190882127083468,0.3567031772154105,4.134264865333771,0.00864500179886818,0.6983002478426152,yolo11l-seg*,Salmones_LO,AdamW,TensorRT-INT8
0.9011388722198116,0.866822429906542,0.8836476069485732,0.9308945386003776,0.8525373210245732,0.9035678179670348,0.8691588785046729,0.886029406428219,0.9315433808827018,0.8127210569305886,1.6849763321079536,0.626132506030527,39.17639779060015,0.0004970692340042684,0.3811971635206953,yolo11x-seg*,Salmones_LO,SGD,Pytorch
0.9355670624199479,0.8317757009345794,0.8806236857400763,0.9143628330598041,0.8379610113932335,0.938195059786296,0.8341121495327103,0.883097347778672,0.9189943971766534,0.7920196546170113,1.6503183224328661,0.30618590641428123,34.492384470007444,0.006546886250763745,0.6445401723121668,yolo11x-seg*,Salmones_LO,SGD,TensorRT-F32
0.9368415214269957,0.8317675151787302,0.8811832669237991,0.9132146860235637,0.8368288050102566,0.9394731247008709,0.834103963776861,0.8836585252095382,0.91899244457971,0.7934377178078271,1.6504605835966029,0.30062842944806273,10.990737169352057,0.009184313163935365,0.6755223654984653,yolo11x-seg*,Salmones_LO,SGD,TensorRT-F16
0.896126085339862,0.8465815578164342,0.8706495553699981,0.9208402661830626,0.8256698388111772,0.896126085339862,0.8465815578164342,0.8706495553699981,0.9185833691151779,0.7931453153608341,1.6408760022846343,0.30389891985755463,6.83093421439362,0.009520723206269276,0.7179732942445712,yolo11x-seg*,Salmones_LO,SGD,TensorRT-INT8
0.8969399898085589,0.8743763238193155,0.8855144447567069,0.9344713145839181,0.8533882600732425,0.9017334786546725,0.8790492210155773,0.8902468696734712,0.935915280694422,0.7886645136558035,1.6648861558839754,0.6191430692016691,39.23531448432281,0.0005568764716773838,0.386637659719238,yolo11x-seg*,Salmones_LO,AdamW,Pytorch
0.9029627594418878,0.8481308411214953,0.8746883255360448,0.9213133457058058,0.8444658305138347,0.9054502601566036,0.8504672897196262,0.8770979352482654,0.9231907430737828,0.784864929115781,1.6508480925446132,0.2986408691466242,34.51101972068381,0.006418663089151506,0.6286115687969442,yolo11x-seg*,Salmones_LO,AdamW,TensorRT-F32
0.9026324733123912,0.8447309321415973,0.8727223749593733,0.9214519711592303,0.8431341691876278,0.9051290765607914,0.8470673807397282,0.8751362473303079,0.9233243143648566,0.7856693032865634,1.6504007537791807,0.3015215042978525,10.969718887966561,0.007548980269726221,0.6693797579107733,yolo11x-seg*,Salmones_LO,AdamW,TensorRT-F16
0.9005617175036595,0.8364485981308412,0.8673219489327908,0.9131467112685591,0.8195939670586154,0.9152327201501694,0.8341121495327103,0.8727915744429711,0.9169441967554056,0.7688882076627437,1.6126430480516198,0.30822426612888065,6.801822718668294,0.008551630663213792,0.6692256028582523,yolo11x-seg*,Salmones_LO,AdamW,TensorRT-INT8
