precision(B),recall(B),F1_score(B),mAP50(B),mAP50-95(B),precision(M),recall(M),F1_score(M),mAP50(M),mAP50-95(M),fitness,preprocess,inference,loss,postprocess,Model,Dataset,Optimizer,Format
0.9064137085305677,0.8825424662242174,0.8943188223776989,0.9430096609186587,0.8646466251576947,0.9064137085305677,0.8825424662242174,0.8943188223776989,0.9435151293803842,0.8151017390568482,1.700426006822993,0.31510212605323207,7.046824902093473,0.007920668312263759,0.6027295758385308,yolov8l-seg,Salmones,SGD,TensorRT-F16
0.9277057937976841,0.8395019337020233,0.8814026734724713,0.9279192481230412,0.839350512626256,0.9287558032217842,0.8387850467289719,0.8814805947222005,0.9273544519297581,0.8020298306029134,1.6627696789115327,0.3243735821331041,4.42707793811312,0.007536809954961593,0.6420689656901137,yolov8l-seg,Salmones,SGD,TensorRT-INT8
0.915828840288411,0.9158878504672897,0.915858344427321,0.9622875388371693,0.8600101359828644,0.9220573001292576,0.9135514018691588,0.9177846435568944,0.9634335493751489,0.81513761879386,1.700205088120284,0.6481200205645972,24.466619974262287,0.0005533968630645956,0.3775117209017905,yolov8l-seg,Salmones,AdamW,Pytorch
0.8704129928412381,0.9102249554630587,0.8898739110866019,0.9530639823457207,0.8467545611846188,0.8851682796471445,0.9005147625176363,0.8927755758583689,0.9540171880373851,0.799295115948602,1.6721528264582095,0.2849464419648632,23.171241350952755,0.006232258346681665,0.5750387011990918,yolov8l-seg,Salmones,AdamW,TensorRT-F32
0.8813246318775578,0.9018691588785047,0.8914785466063272,0.9529393854460477,0.8459079148618294,0.8848179888842354,0.8974200056754574,0.8910744435143867,0.9539297759495449,0.798807752913419,1.6709310171372829,0.2981658088339662,7.053441130677117,0.00842441328462552,0.6281795840432214,yolov8l-seg,Salmones,AdamW,TensorRT-F16
0.9167133822588572,0.8177570093457944,0.8644123272807566,0.9314548010442717,0.8104189828221813,0.9202270748966332,0.8200934579439252,0.867279549605525,0.9330683257772359,0.7859284557776625,1.62316500742201,0.2942628169722565,4.434202358129664,0.007779059278500544,0.6485537560838094,yolov8l-seg,Salmones,AdamW,TensorRT-INT8
0.8982455276691768,0.9112149532710281,0.9046837608696321,0.9568886122535184,0.8739042064343732,0.9020466044081258,0.9036816382167774,0.9028633810749419,0.9563610830028147,0.8235959278525264,1.719075090383843,0.6332737465491881,40.763275455169435,0.0015782591487680162,0.3482457201220337,yolov8x-seg,Salmones,SGD,Pytorch
0.8743646446563709,0.8598130841121495,0.8670278129964009,0.9381024201075446,0.8528889243890795,0.901967241854703,0.8364485981308412,0.8679732635381203,0.9371354128289952,0.8022904687609993,1.677185237128725,0.28076870125028996,35.97387961034856,0.006385010745763392,0.6010306518307174,yolov8x-seg,Salmones,SGD,TensorRT-F32
0.9198023587938569,0.8130841121495327,0.863157162102838,0.9381448647699951,0.8522967529207147,0.9020146118503402,0.8388284442282365,0.8692748158859934,0.9371926588687832,0.8033147565831165,1.677584110917326,0.29956085407840355,11.998512026590792,0.007517286576330662,0.6287647055933712,yolov8x-seg,Salmones,SGD,TensorRT-F16
0.8651331125748729,0.8177570093457944,0.8407782036510131,0.9136076188925256,0.8248892396593235,0.8676049214679441,0.8200934579439252,0.8431804270900161,0.91543295267699,0.7775986638437846,1.625143170309749,0.3026030850354824,6.744543186089556,0.00842115403358619,0.6636334670096781,yolov8x-seg,Salmones,SGD,TensorRT-INT8
0.9357315453187819,0.8995327102803738,0.9172751340712524,0.9557763182651725,0.8387549654202546,0.9322197542666923,0.8995327102803738,0.9155845872873128,0.9565899682208694,0.7968308252530366,1.6632638402545665,0.6230575846683525,40.68933438257218,0.00047990288766850894,0.35309182501144026,yolov8x-seg,Salmones,AdamW,Pytorch
0.892181886365301,0.8761682242990654,0.8841025478091467,0.9418200686389389,0.8275543301043452,0.892181886365301,0.8761682242990654,0.8841025478091467,0.9418354462399513,0.7793809757441807,1.6346073267515624,0.2948788690906889,35.96873395485114,0.006248349363177821,0.5975030113144645,yolov8x-seg,Salmones,AdamW,TensorRT-F32
0.8925613488162973,0.8761682242990654,0.8842888183216315,0.9417801455549368,0.8277359652117042,0.8925613488162973,0.8761682242990654,0.8842888183216315,0.941825527376126,0.7796533267793102,1.635010930085019,0.298051646224211,12.01655121796837,0.006693405516494017,0.6436878175009042,yolov8x-seg,Salmones,AdamW,TensorRT-F16
0.8904735772424612,0.816822289484059,0.8520593064901478,0.9280279819192632,0.7848879727612871,0.8967465483096964,0.8116749245321714,0.8520926463339175,0.9272627023112715,0.7706674638513065,1.5855289613743877,0.31238279831535243,6.7585111631975545,0.009112083882262761,0.6651346062993413,yolov8x-seg,Salmones,AdamW,TensorRT-INT8
0.8897815548051821,0.9053723561307845,0.8975092528925958,0.9574681403347619,0.8627543704311768,0.8990928898698242,0.8951746823028011,0.8971295079198962,0.9548345066156654,0.8078176182121581,1.694745054474044,0.6568804999371967,21.331690148640934,0.0005780266410392987,0.3752527601998783,yolov9c-seg,Salmones,SGD,Pytorch
0.9118916276754127,0.8644859813084113,0.887556254493503,0.9456382532308126,0.8542106549675953,0.9092427580164654,0.866078266303497,0.8871357695023673,0.9450817607530412,0.8012720730663456,1.6790064566289322,0.28561644880524417,18.749903749550583,0.006319770919062294,0.6393993586338089,yolov9c-seg,Salmones,SGD,TensorRT-F32
0.9106217726907383,0.8644859813084113,0.8869543327629846,0.9455310468866451,0.8540540413243546,0.9093311731305057,0.8670062845815701,0.8876644901532784,0.9449656056248247,0.7997185434816485,1.6774449915765497,0.3070033974824594,6.06396066005245,0.011046798053112896,0.6753408093785552,yolov9c-seg,Salmones,SGD,TensorRT-F16
0.8862010768149446,0.852803738317757,0.8691817120142196,0.9353890576790563,0.8382664478834281,0.8897713937884137,0.8551401869158879,0.8721121280993724,0.9360916980704344,0.7901168099511418,1.652693007626062,0.3037787565671198,4.168766823237424,0.009559818721896448,0.6462556851253688,yolov9c-seg,Salmones,SGD,TensorRT-INT8
0.8908868721005917,0.9135514018691588,0.9020767988076596,0.9572930122683082,0.8371571826199906,0.8861153985018119,0.9089743165705603,0.8973993132408546,0.9533598491292937,0.7875907577957271,1.6533384325139062,0.6181346362172445,21.39610487721292,0.0005092988903452824,0.3824933570380286,yolov9c-seg,Salmones,AdamW,Pytorch
0.8702057912309414,0.8714953271028038,0.8708500817879621,0.9507041871419369,0.8322144123616324,0.8733222665330201,0.8714953271028038,0.8724078403546994,0.9473885962692905,0.7829836566330802,1.643487540436364,0.2913670141896983,18.77433295677682,0.0158546661788767,0.6145225250458515,yolov9c-seg,Salmones,AdamW,TensorRT-F32
0.870571613756972,0.8714953271028038,0.8710332255350663,0.9487156868898532,0.8305428113481266,0.8734627512013754,0.8714953271028038,0.87247793002585,0.945706439660228,0.7824125849405422,1.64110206931481,0.30717930632534546,6.064366129326767,0.012835486967406877,0.6716190327061703,yolov9c-seg,Salmones,AdamW,TensorRT-F16
0.8877606739137178,0.8154205607476636,0.8500543474768493,0.9252464542504302,0.7922074604411871,0.8797386318985606,0.8130841121495327,0.8450991185649663,0.9205964197181601,0.757701297223224,1.579502169294829,0.3082710499693821,4.195516967583544,0.009057700540265674,0.6899426131079869,yolov9c-seg,Salmones,AdamW,TensorRT-INT8
0.9093097851584111,0.8714953271028038,0.8900010710865129,0.9567810831122804,0.8532129774968336,0.9093097851584111,0.8714953271028038,0.8900010710865129,0.9570682005829906,0.7999816570675993,1.6792600994775166,0.6266791364419964,39.42209466242582,0.0005014540851358083,0.3588314413080935,yolov9e-seg,Salmones,SGD,Pytorch
0.8683313282301232,0.86287495727903,0.8655945441305406,0.944640458632265,0.8387281863362863,0.8683313282301232,0.86287495727903,0.8655945441305406,0.9447042679845004,0.7824415838687832,1.6479872658462393,0.28780964543353527,35.76345260250503,0.006261022758440344,0.6061016941781748,yolov9e-seg,Salmones,SGD,TensorRT-F32
0.8682669911004626,0.8623889660688726,0.8653179964798683,0.9446720976518652,0.8381405662810029,0.8682669911004626,0.8623889660688726,0.8653179964798683,0.9447240352168662,0.7843274285797374,1.6491608086615392,0.2952345451128415,12.82078554088782,0.007437661519975631,0.6260743509076971,yolov9e-seg,Salmones,SGD,TensorRT-F16
0.903356570067173,0.8080630424506068,0.853056787578027,0.933686816242647,0.8230293100400315,0.8919147486063216,0.8084112149532711,0.8481125396051827,0.9308355431569072,0.771855098914525,1.6218482039990563,0.29568358206540923,10.296900046826037,0.006571622616792847,0.6364750707606701,yolov9e-seg,Salmones,SGD,TensorRT-INT8
0.8758178016106171,0.8808411214953271,0.8783222792416161,0.9451777694201197,0.8276315202973038,0.8833309002891233,0.8714953271028038,0.8773732006862129,0.942919349730951,0.7856522303316851,1.640765087481197,0.6164346882837595,39.39455108416218,0.0005799743298489551,0.3841114294709178,yolov9e-seg,Salmones,AdamW,Pytorch
0.8879609254948305,0.8518029030441839,0.8695061728711362,0.929595953917591,0.8153209831509631,0.8856042214046321,0.8504672897196262,0.8676801815087777,0.9259337148984174,0.7647909442694869,1.6076537015600059,0.2685115398996352,36.220184453633046,0.006141573078809427,0.6226959453847307,yolov9e-seg,Salmones,AdamW,TensorRT-F32
0.8869613280553524,0.852803738317757,0.8695472175283566,0.9296347360300419,0.8140063832750866,0.8845312970195843,0.8504672897196262,0.8671648963844433,0.9261126533656142,0.7660459537244341,1.6076218422391342,0.29607806936837733,12.858244109681094,0.008159771020366968,0.663470005156932,yolov9e-seg,Salmones,AdamW,TensorRT-F16
0.846492436233309,0.8245741785289356,0.8353895638533205,0.9120163918894759,0.7786793517192777,0.8440938805494546,0.8222377299308047,0.8330224690287594,0.9114052100016873,0.7464144507902961,1.5549265824477327,0.2956332619205214,10.229736518163186,0.008618648469375519,0.6580331677256467,yolov9e-seg,Salmones,AdamW,TensorRT-INT8
0.9617099751949421,0.8411214953271028,0.8973827511150818,0.9553307989635575,0.8332497978911277,0.9617099751949421,0.8411214953271028,0.8973827511150818,0.9535695602505959,0.7921701638993042,1.653768001532804,0.7040837217219077,2.938426954311911,0.0012162267744492787,0.6123689939146982,yolo11n-seg,Salmones,SGD,Pytorch
0.8641836923399261,0.8785046728971962,0.8712853394862453,0.933089008739081,0.8160766609265522,0.8641836923399261,0.8785046728971962,0.8712853394862453,0.9320227433593974,0.7678896679605571,1.6120808712082462,0.3731911741166871,2.900914557039278,0.00897287534755449,0.6924216664251085,yolo11n-seg,Salmones,SGD,TensorRT-F32
0.8604893556767921,0.8785046728971962,0.8694036983672098,0.9332342145457362,0.8167190778565455,0.8604893556767921,0.8785046728971962,0.8694036983672098,0.9322154121416145,0.7685765626381703,1.6133110391139793,0.3673997726563558,1.5251577152211413,0.017564492028013065,0.6890651046498013,yolo11n-seg,Salmones,SGD,TensorRT-F16
0.87594542363819,0.8248797342701388,0.8496459791015842,0.9209535094495238,0.797273138187707,0.8749545420617654,0.822429906542056,0.8478795512098638,0.9167807007690317,0.7547648932847904,1.5806076493471033,0.32252257246850663,1.2955379996648324,0.014187941968731292,0.7553006950977512,yolo11n-seg,Salmones,SGD,TensorRT-INT8
0.9110290232798717,0.8738317757009346,0.8920427963708101,0.9531004770565079,0.8419926063863272,0.9332870980546127,0.8574766355140186,0.8937771809949833,0.9521832830034141,0.788790400445226,1.65823308215439,0.6764756232899215,2.891618525987346,0.0006791809724958299,0.6236046297149127,yolo11n-seg,Salmones,AdamW,Pytorch
0.8710879867726092,0.8901869158878505,0.8805338987579432,0.9375587182392546,0.8371169577448135,0.8703819266276375,0.8942848396210221,0.882171497248623,0.9396218879223018,0.7807063296287414,1.6437590192523552,0.3390913079311321,2.907438144728832,0.008549478869619114,0.6982464666097341,yolo11n-seg,Salmones,AdamW,TensorRT-F32
0.8710405964097071,0.8901869158878505,0.8805096862466794,0.9374074109659205,0.835436774462227,0.8702570493458877,0.8932960998381559,0.8816260835654737,0.9395681845498762,0.7806747396505248,1.6421979222530563,0.34214333138223013,1.5258909998364842,0.010706545549215048,0.7701947319006862,yolo11n-seg,Salmones,AdamW,TensorRT-F16
0.860534194141606,0.8794012549359673,0.8698654316683222,0.9291518200593243,0.8180327873121207,0.8632351807781026,0.8700888951147026,0.8666484878547432,0.9277404544841391,0.7631227147023669,1.6087291792673852,0.32064133942090944,1.3080018465921235,0.010790507454279955,0.7446252161866755,yolo11n-seg,Salmones,AdamW,TensorRT-INT8
0.9159788292600705,0.9042056074766355,0.9100541428996355,0.9562155107364898,0.8635267733614294,0.9183456996199156,0.9065420560747663,0.9124057039923995,0.9555218317829353,0.8163717088782472,1.7030823682676512,0.6493786553997402,6.401078455004986,0.0005261103211381992,0.5301804740628978,yolo11s-seg,Salmones,SGD,Pytorch
0.8792322075910061,0.8948598130841121,0.8869771801837109,0.945504473528752,0.8610678909635803,0.887888088584795,0.8881867076144555,0.8880373729955797,0.94355083098835,0.8060097498887853,1.6892754072188392,0.35212353074487734,5.827646096261194,0.008819347728261507,0.6565895893871058,yolo11s-seg,Salmones,SGD,TensorRT-F32
0.8853880714345831,0.8878504672897196,0.8866175596673712,0.9455499172457441,0.8588036874253637,0.8879839714395078,0.8878504672897196,0.8879172143463087,0.9436065349181959,0.8069521421444221,1.6880958918292013,0.3758465312572511,2.3824377979496614,0.007462458361496593,0.6609330076252582,yolo11s-seg,Salmones,SGD,TensorRT-F16
0.911604035219297,0.8481308411214953,0.8787227071023404,0.9422721401968988,0.8426806646604106,0.911604035219297,0.8481308411214953,0.8787227071023404,0.9419468132713623,0.8011194081285835,1.6678419608569208,0.3346417200533891,1.7045767487982264,0.01138033021797801,0.7175705970156114,yolo11s-seg,Salmones,SGD,TensorRT-INT8
0.919708716587289,0.8831858111837173,0.901077324713086,0.9604965413521003,0.8553816241885986,0.9172756473929644,0.8808493625855864,0.8986935444838865,0.9607518252946219,0.8040107760869288,1.685577996912647,0.6779996688060415,6.396308947995595,0.0009132853811969618,0.48992381878681,yolo11s-seg,Salmones,AdamW,Pytorch
0.9059606962578843,0.852803738317757,0.8785789084074787,0.9411370762929576,0.8429471850805553,0.9077508028319892,0.8457943925233645,0.875678073057354,0.9395690202766389,0.7852928636634637,1.6534866535265769,0.29419684652601935,5.843602492422615,0.010585020804269749,0.6928820451782025,yolo11s-seg,Salmones,AdamW,TensorRT-F32
0.9057393634206155,0.8531257524125208,0.8786456322909497,0.9411785460290332,0.8422813954550431,0.9079259437467838,0.8457943925233645,0.8757595566015275,0.9396124058770112,0.7868900042482383,1.6543333549235577,0.3402300463239481,2.398851779274425,0.007661634393931403,0.6917500074698844,yolo11s-seg,Salmones,AdamW,TensorRT-F16
0.8563604793571286,0.8218479477455148,0.838749336642409,0.9158137369575757,0.7991741272933128,0.8539259112106392,0.819511499147384,0.8363648372212593,0.914784278411026,0.7669384743392247,1.592561143006144,0.33801436679764324,1.7451736403254237,0.009688888540394701,0.6942605053969695,yolo11s-seg,Salmones,AdamW,TensorRT-INT8
0.9344733301908766,0.8878504672897196,0.9105654922871461,0.9601690174219932,0.8782301054444298,0.9369324705334843,0.8901869158878505,0.9129617172668492,0.9624041039026696,0.8224126990780395,1.7228358362026888,0.6189585452469961,16.423266700789476,0.0005211830804390567,0.3970575004108492,yolo11m-seg,Salmones,SGD,Pytorch
0.8867937891405832,0.8761682242990654,0.8814489859992016,0.9472177912475158,0.8661478116228933,0.8907903892962088,0.8785046728971962,0.8846048760216214,0.9470305762801727,0.8065836650889434,1.694883165793422,0.29800053876401345,14.492047885614266,0.006749888491974055,0.6264085645557611,yolo11m-seg,Salmones,SGD,TensorRT-F32
0.8865950700065747,0.8761682242990654,0.881350809458457,0.9474156388017407,0.866183060302203,0.8906515783819627,0.8785046728971962,0.8845364257295945,0.9472238385002728,0.8065190594905414,1.6948958555436713,0.30844617036304306,4.7959463966423765,0.013538378868372988,0.7211685077855726,yolo11m-seg,Salmones,SGD,TensorRT-F16
0.9130686202009056,0.8177570093457944,0.8627885460403479,0.9357773532031638,0.8434777282421304,0.9104598527146173,0.8154205607476636,0.860323435908804,0.9342659351632365,0.7917356421022006,1.658696362146538,0.311597636689178,3.3339137621919392,0.011001607741821896,0.6735185988991244,yolo11m-seg,Salmones,SGD,TensorRT-INT8
0.9365885681411298,0.8785046728971962,0.90661726361054,0.9558077595005526,0.86571457097792,0.9390794951840583,0.8808411214953271,0.9090284797371636,0.9620668796662776,0.8096780723232675,1.6996408428877516,0.6262321549002081,16.452645675835573,0.000711058738169732,0.44801013730163985,yolo11m-seg,Salmones,AdamW,Pytorch
0.9233191097028789,0.8721339108822002,0.8969969104232378,0.9482110929658039,0.8587234896064786,0.9257926868092375,0.874470359480331,0.8993999685844982,0.9534525961302818,0.8033048170590084,1.6859918449085467,0.29823106075576566,14.50641931740676,0.006329603856066604,0.5919870341426463,yolo11m-seg,Salmones,AdamW,TensorRT-F32
0.9233534834011549,0.8725578048007955,0.8972372898644878,0.9482247346160327,0.8584335733335438,0.925825951678537,0.8748942533989263,0.8996398246514922,0.9537646741529321,0.8041183590256165,1.6864956800001407,0.31263862589870084,4.79768831645707,0.009167208427006935,0.7142065472404968,yolo11m-seg,Salmones,AdamW,TensorRT-F16
0.9047207090122129,0.8208705514417357,0.8607584012824024,0.9342460039498205,0.8264772799561003,0.9047207090122129,0.8208705514417357,0.8607584012824024,0.9380506865244048,0.7856122923930638,1.6381102841616704,0.30659479822346625,3.3186964801053045,0.007543868956748735,0.6444312918586536,yolo11m-seg,Salmones,AdamW,TensorRT-INT8
0.9244402793391074,0.8948598130841121,0.9094095680223581,0.9587468546978647,0.8756254239521688,0.9244402793391074,0.8948598130841121,0.9094095680223581,0.9597475402893725,0.818197035944733,1.7162896534059353,0.6269703837649824,19.852162006556043,0.0005244211650562363,0.35960531140399443,yolo11l-seg,Salmones,SGD,Pytorch
0.8691670044517124,0.8847439770581973,0.876886319035825,0.9459188081633942,0.8577450903173874,0.8623930673982746,0.8932058071357987,0.877529038104704,0.9449465906581624,0.8019285279630175,1.6827927963345202,0.293519136619863,17.63175868288638,0.006596331012906967,0.6553673456791885,yolo11l-seg,Salmones,SGD,TensorRT-F32
0.8694068420235153,0.8866135606010995,0.8779258995684991,0.9460442938409316,0.8581759539981592,0.8624412027058466,0.893568448085582,0.8777289426850204,0.9450091345657234,0.8034915206347233,1.6846060700102599,0.3206287786612505,5.909362563700113,0.009138497309275455,0.7170236328550216,yolo11l-seg,Salmones,SGD,TensorRT-F16
0.8874923911552457,0.8154205607476636,0.8499313396453108,0.9312370701031022,0.839537554672036,0.889244415840601,0.8177570093457944,0.8520038042684739,0.9307069945400666,0.7875861991156359,1.6506057848732216,0.3159357757948629,4.095603550509127,0.008610115377474335,0.6417567809959026,yolo11l-seg,Salmones,SGD,TensorRT-INT8
0.8880811823136007,0.9084525453899025,0.8981513657602916,0.9505657430668409,0.841613875977864,0.90659186430985,0.8925233644859814,0.8995026088362579,0.9563500388924904,0.7949251222921385,1.6635766766389355,0.6113821106158536,19.799162603479314,0.0005655520589562593,0.38935144223248613,yolo11l-seg,Salmones,AdamW,Pytorch
0.8989768419307925,0.8732399861444162,0.8859215334778233,0.9372090953494112,0.8310638214291011,0.9013821552181547,0.875576434742547,0.8882919143590388,0.942498879004638,0.7776996714904392,1.6358579410629912,0.2982578820143766,17.638655481088982,0.015206644069645312,0.665301924220637,yolo11l-seg,Salmones,AdamW,TensorRT-F32
